date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:11:53	80/80	---M--	200	added ('OK')	text/plain	etag:%22665ce39d-50%22	https://veykril.github.io/robots.txt		(from )
23:11:54	20127/20127	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4e9f%22	https://veykril.github.io/tlborm/	veykril.github.io/tlborm/index.html	(from )
23:11:54	1835/1835	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22670141a2-72b%22	https://veykril.github.io/tlborm/favicon.svg	veykril.github.io/tlborm/favicon.svg	(from https://veykril.github.io/tlborm/)
23:11:55	5679/5679	---M--	200	added ('OK')	image/png	etag:%22670141a2-162f%22	https://veykril.github.io/tlborm/favicon.png	veykril.github.io/tlborm/favicon.png	(from https://veykril.github.io/tlborm/)
23:11:56	6563/6563	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-19a3%22	https://veykril.github.io/tlborm/css/variables.css	veykril.github.io/tlborm/css/variables.css	(from https://veykril.github.io/tlborm/)
23:11:57	5221/5221	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-1465%22	https://veykril.github.io/tlborm/css/general.css	veykril.github.io/tlborm/css/general.css	(from https://veykril.github.io/tlborm/)
23:11:58	13183/13183	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-337f%22	https://veykril.github.io/tlborm/css/chrome.css	veykril.github.io/tlborm/css/chrome.css	(from https://veykril.github.io/tlborm/)
23:11:59	661/661	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-295%22	https://veykril.github.io/tlborm/css/print.css	veykril.github.io/tlborm/css/print.css	(from https://veykril.github.io/tlborm/)
23:12:00	31000/31000	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-7918%22	https://veykril.github.io/tlborm/FontAwesome/css/font-awesome.css	veykril.github.io/tlborm/FontAwesome/css/font-awesome.css	(from https://veykril.github.io/tlborm/)
23:12:01	3620/3620	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-e24%22	https://veykril.github.io/tlborm/fonts/fonts.css	veykril.github.io/tlborm/fonts/fonts.css	(from https://veykril.github.io/tlborm/)
23:12:02	1197/1197	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-4ad%22	https://veykril.github.io/tlborm/highlight.css	veykril.github.io/tlborm/highlight.css	(from https://veykril.github.io/tlborm/)
23:12:03	1667/1667	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-683%22	https://veykril.github.io/tlborm/tomorrow-night.css	veykril.github.io/tlborm/tomorrow-night.css	(from https://veykril.github.io/tlborm/)
23:12:04	929/929	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-3a1%22	https://veykril.github.io/tlborm/ayu-highlight.css	veykril.github.io/tlborm/ayu-highlight.css	(from https://veykril.github.io/tlborm/)
23:12:05	404/404	---M-Z	200	added ('OK')	text/css	etag:W/%22670141a2-194%22	https://veykril.github.io/tlborm/res/rust-syntax-bg-highlight.css	veykril.github.io/tlborm/res/rust-syntax-bg-highlight.css	(from https://veykril.github.io/tlborm/)
23:12:06	20127/20127	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4e9f%22	https://veykril.github.io/tlborm/introduction.html	veykril.github.io/tlborm/introduction.html	(from https://veykril.github.io/tlborm/)
23:12:07	18469/18469	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4825%22	https://veykril.github.io/tlborm/syntax-extensions.html	veykril.github.io/tlborm/syntax-extensions.html	(from https://veykril.github.io/tlborm/)
23:12:08	27047/27047	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-69a7%22	https://veykril.github.io/tlborm/syntax-extensions/source-analysis.html	veykril.github.io/tlborm/syntax-extensions/source-analysis.html	(from https://veykril.github.io/tlborm/)
23:12:09	24640/24640	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-6040%22	https://veykril.github.io/tlborm/syntax-extensions/ast.html	veykril.github.io/tlborm/syntax-extensions/ast.html	(from https://veykril.github.io/tlborm/)
23:12:10	24174/24174	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-5e6e%22	https://veykril.github.io/tlborm/syntax-extensions/expansion.html	veykril.github.io/tlborm/syntax-extensions/expansion.html	(from https://veykril.github.io/tlborm/)
23:12:11	20965/20965	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-51e5%22	https://veykril.github.io/tlborm/syntax-extensions/hygiene.html	veykril.github.io/tlborm/syntax-extensions/hygiene.html	(from https://veykril.github.io/tlborm/)
23:12:12	20115/20115	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4e93%22	https://veykril.github.io/tlborm/syntax-extensions/debugging.html	veykril.github.io/tlborm/syntax-extensions/debugging.html	(from https://veykril.github.io/tlborm/)
23:12:13	19505/19505	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4c31%22	https://veykril.github.io/tlborm/decl-macros.html	veykril.github.io/tlborm/decl-macros.html	(from https://veykril.github.io/tlborm/)
23:12:14	32020/32020	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-7d14%22	https://veykril.github.io/tlborm/decl-macros/macros-methodical.html	veykril.github.io/tlborm/decl-macros/macros-methodical.html	(from https://veykril.github.io/tlborm/)
23:12:15	84418/84418	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-149c2%22	https://veykril.github.io/tlborm/decl-macros/macros-practical.html	veykril.github.io/tlborm/decl-macros/macros-practical.html	(from https://veykril.github.io/tlborm/)
23:12:16	18165/18165	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-46f5%22	https://veykril.github.io/tlborm/decl-macros/minutiae.html	veykril.github.io/tlborm/decl-macros/minutiae.html	(from https://veykril.github.io/tlborm/)
23:12:17	33278/33278	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-81fe%22	https://veykril.github.io/tlborm/decl-macros/minutiae/fragment-specifiers.html	veykril.github.io/tlborm/decl-macros/minutiae/fragment-specifiers.html	(from https://veykril.github.io/tlborm/)
23:12:18	24926/24926	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-615e%22	https://veykril.github.io/tlborm/decl-macros/minutiae/metavar-and-expansion.html	veykril.github.io/tlborm/decl-macros/minutiae/metavar-and-expansion.html	(from https://veykril.github.io/tlborm/)
23:12:19	26916/26916	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-6924%22	https://veykril.github.io/tlborm/decl-macros/minutiae/metavar-expr.html	veykril.github.io/tlborm/decl-macros/minutiae/metavar-expr.html	(from https://veykril.github.io/tlborm/)
23:12:20	23440/23440	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-5b90%22	https://veykril.github.io/tlborm/decl-macros/minutiae/hygiene.html	veykril.github.io/tlborm/decl-macros/minutiae/hygiene.html	(from https://veykril.github.io/tlborm/)
23:12:21	24928/24928	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-6160%22	https://veykril.github.io/tlborm/decl-macros/minutiae/identifiers.html	veykril.github.io/tlborm/decl-macros/minutiae/identifiers.html	(from https://veykril.github.io/tlborm/)
23:12:22	21316/21316	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-5344%22	https://veykril.github.io/tlborm/decl-macros/minutiae/debugging.html	veykril.github.io/tlborm/decl-macros/minutiae/debugging.html	(from https://veykril.github.io/tlborm/)
23:12:23	24793/24793	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-60d9%22	https://veykril.github.io/tlborm/decl-macros/minutiae/scoping.html	veykril.github.io/tlborm/decl-macros/minutiae/scoping.html	(from https://veykril.github.io/tlborm/)
23:12:24	22895/22895	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-596f%22	https://veykril.github.io/tlborm/decl-macros/minutiae/import-export.html	veykril.github.io/tlborm/decl-macros/minutiae/import-export.html	(from https://veykril.github.io/tlborm/)
23:12:25	18008/18008	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4658%22	https://veykril.github.io/tlborm/decl-macros/patterns.html	veykril.github.io/tlborm/decl-macros/patterns.html	(from https://veykril.github.io/tlborm/)
23:12:26	20646/20646	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-50a6%22	https://veykril.github.io/tlborm/decl-macros/patterns/callbacks.html	veykril.github.io/tlborm/decl-macros/patterns/callbacks.html	(from https://veykril.github.io/tlborm/)
23:12:27	24050/24050	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-5df2%22	https://veykril.github.io/tlborm/decl-macros/patterns/tt-muncher.html	veykril.github.io/tlborm/decl-macros/patterns/tt-muncher.html	(from https://veykril.github.io/tlborm/)
23:12:28	24042/24042	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-5dea%22	https://veykril.github.io/tlborm/decl-macros/patterns/internal-rules.html	veykril.github.io/tlborm/decl-macros/patterns/internal-rules.html	(from https://veykril.github.io/tlborm/)
23:12:29	23011/23011	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-59e3%22	https://veykril.github.io/tlborm/decl-macros/patterns/push-down-acc.html	veykril.github.io/tlborm/decl-macros/patterns/push-down-acc.html	(from https://veykril.github.io/tlborm/)
